Project,Branch,Manager,Type,Cost,Document type,ParentKey,Type,Category,Project Type,Arch Date Filter,Rep,Team Leader
11399,1020,TRABBIDGE,CN,65,SO,93-002,S,101,CO,14-Mar-12,JI,NH
11399,1020,TRABBIDGE,CN,936,SO,93-002,S,101,CO,14-Mar-12,JI,NH
11399,1020,TRABBIDGE,IN,-65,SO,93-002,S,101,CO,14-Mar-12,JI,NH
11399,1020,TRABBIDGE,IN,-936,SO,93-002,S,101,CO,14-Mar-12,JI,NH
11399,1020,TRABBIDGE,SI,0,SO,93-002,S,SPI,CO,14-Mar-12,JI,NH
11399,1020,TRABBIDGE,SI,0,SO,93-002,S,SPI,CO,14-Mar-12,JI,NH
12144,1021,GABERNETHY,PY,-1264,TS,160-001,S,SP,SQ,11-May-12,IU,AR
12144,1021,GABERNETHY,PY,-1264,TS,160-001,S,SP,SQ,11-May-12,IU,AR
12499,1050,MDOWLING,PY,261,TS,107-001,S,SCO,CA,11-May-12,RR,RR
12704,1050,MDOWLING,IN,-85,SO,89-002,S,101,CA,21-Mar-12,RR,RR
12704,1050,MDOWLING,IN,-1012.5,SO,89-002,S,101,CA,21-Mar-12,RR,RR
12704,1050,MDOWLING,IN,-279,SO,89-002,S,101,CA,21-Mar-12,RR,RR
12704,1050,MDOWLING,IN,-1500,SO,89-002,S,101,CA,21-Mar-12,RR,RR
12704,1050,MDOWLING,PP,11.91,PO,89-002,S,GOP,CA,20-Mar-12,RR,RR
12704,1050,MDOWLING,PY,174,TS,89-002,S,SCO,CA,11-May-12,RR,RR
12704,1050,MDOWLING,PY,174,TS,89-002,S,SCO,CA,11-May-12,RR,RR
12704,1050,MDOWLING,PY,87,TS,89-002,S,SCO,CA,11-May-12,RR,RR
12704,1050,MDOWLING,PY,217.5,TS,89-002,S,SCO,CA,11-May-12,RR,RR
12704,1050,MDOWLING,SI,0,SO,89-002,S,SPI,CA,21-Mar-12,RR,RR
12704,1050,MDOWLING,IN,-85,SO,89-002,S,101,CA,21-Mar-12,RR,RR
12704,1050,MDOWLING,IN,-1012.5,SO,89-002,S,101,CA,21-Mar-12,RR,RR
12704,1050,MDOWLING,IN,-279,SO,89-002,S,101,CA,21-Mar-12,RR,RR
12704,1050,MDOWLING,IN,-1500,SO,89-002,S,101,CA,21-Mar-12,RR,RR
12704,1050,MDOWLING,PP,11.91,PO,89-002,S,GOP,CA,20-Mar-12,RR,RR
12704,1050,MDOWLING,PY,174,TS,89-002,S,SCO,CA,11-May-12,RR,RR
12704,1050,MDOWLING,PY,174,TS,89-002,S,SCO,CA,11-May-12,RR,RR
12704,1050,MDOWLING,PY,87,TS,89-002,S,SCO,CA,11-May-12,RR,RR
12704,1050,MDOWLING,PY,217.5,TS,89-002,S,SCO,CA,11-May-12,RR,RR
12704,1050,MDOWLING,SI,0,SO,89-002,S,SPI,CA,21-Mar-12,RR,RR
12834,1080,MMCGRATH,PP,45.45,PO,117-001,S,GVPK,PM,23-Apr-12,JI,MS
12834,1080,MMCGRATH,PP,40.91,PO,117-001,S,GVPK,PM,23-Apr-12,JI,MS
12834,1080,MMCGRATH,PY,671.5,TS,117-001,S,SCO,PM,30-Mar-12,JI,MS
12834,1080,MMCGRATH,PY,0,TS,117-001,S,SCO,PM,30-Mar-12,JI,MS
12834,1080,MMCGRATH,PY,711,TS,117-001,S,SCO,PM,30-Mar-12,JI,MS
12834,1080,MMCGRATH,PY,1301.13,TS,117-001,S,SCO,PM,30-Mar-12,JI,MS
12834,1080,MMCGRATH,PY,632,TS,117-001,S,SCO,PM,30-Mar-12,JI,MS
12834,1080,MMCGRATH,PY,671.5,TS,117-001,S,SCO,PM,30-Mar-12,JI,MS
12834,1080,MMCGRATH,PY,2.37,TS,117-001,S,SCO,PM,30-Mar-12,JI,MS
